cycle,event,a,b,c,d,e
2,decode,23,0,0,0,0
3,decode,19,0,0,1,0
4,operand,5,0,0,7,23
4,value,0,0,0,0,0
4,imm,4,1,1,0,0
4,decode,115,0,1,24,1
4,csr_decode,1,0,0,0,0
5,operand,5,5,16,1,19
5,value,0,0,0,0,0
5,imm,1,2,0,48,0
5,decode,23,0,0,0,0
6,operand,0,5,5,6,115
6,value,48,48,0,0,0
6,imm,1,2,0,773,0
6,decode,19,0,0,1,0
6,csr,1,0,0,0,0
7,operand,10,0,0,7,23
7,value,0,0,0,0,0
7,imm,4,1,1,0,0
7,decode,3,0,0,0,0
8,operand,10,10,20,1,19
8,value,12,0,0,0,0
8,imm,1,2,0,52,0
8,decode,35,0,0,0,0
8,ls,1,0,0,0,0
8,hazard,load_use,0,0,0,0
9,operand,11,10,0,2,3
9,value,64,0,0,0,0
9,imm,1,1,1,0,0
9,decode,35,0,0,0,0
10,decode,3,0,2,0,2
10,ls,0,1,0,3,0
11,operand,3,10,11,3,35
11,value,64,17,0,0,0
11,imm,2,2,0,3,0
11,decode,3,0,1,0,1
11,ls,1,0,2,1,0
12,decode,19,0,0,9,0
12,ls,1,0,1,1,0
12,redirect,1,0,0,0,0
12,trap,4,0,0,0,0
15,decode,115,0,2,26,2
15,csr_decode,2,0,0,0,0
16,decode,19,0,0,0,0
17,operand,6,0,1,6,115
17,value,0,0,0,0,0
17,imm,1,2,0,833,0
17,decode,115,0,1,26,1
17,csr_decode,1,0,0,0,0
18,operand,6,6,4,1,19
18,value,28,0,0,0,0
18,imm,1,2,0,4,0
18,decode,115,0,0,24,0
18,mret_decode,1,0,0,0,0
19,operand,0,6,1,6,115
19,value,32,0,0,0,0
19,imm,1,2,0,833,0
19,decode,111,1,0,8,0
19,jump,1,0,0,0,0
19,ras,push,0,0,0,0
19,csr,1,0,0,0,0
20,operand,0,0,2,6,115
20,value,0,0,0,0,0
20,imm,1,2,0,770,0
20,decode,51,0,1,51,1
20,bp,1,0,0,0,0
20,redirect,1,0,0,0,0
20,mret,1,0,0,0,0
23,decode,3,0,1,0,1
24,decode,19,0,0,9,0
24,ls,1,0,1,1,0
25,decode,35,0,1,0,1
25,redirect,1,0,0,0,0
25,trap,4,0,0,0,0
28,decode,115,0,2,26,2
28,csr_decode,2,0,0,0,0
29,decode,19,0,0,0,0
30,operand,6,0,1,6,115
30,value,0,0,0,0,0
30,imm,1,2,0,833,0
30,decode,115,0,1,26,1
30,csr_decode,1,0,0,0,0
31,operand,6,6,4,1,19
31,value,32,0,0,0,0
31,imm,1,2,0,4,0
31,decode,115,0,0,24,0
31,mret_decode,1,0,0,0,0
32,operand,0,6,1,6,115
32,value,36,0,0,0,0
32,imm,1,2,0,833,0
32,decode,111,1,0,8,0
32,jump,1,0,0,0,0
32,ras,push,0,0,0,0
32,csr,1,0,0,0,0
33,operand,0,0,2,6,115
33,value,0,0,0,0,0
33,imm,1,2,0,770,0
33,decode,x,x,x,x,x
33,bp,0,0,0,0,0
33,redirect,1,0,0,0,0
33,mret,1,0,0,0,0
36,decode,19,0,0,9,0
37,decode,35,0,1,0,1
38,operand,14,0,3,1,19
38,value,0,0,0,0,0
38,imm,1,2,0,291,0
38,decode,115,0,0,0,0
38,ls,0,1,1,1,0
39,decode,115,0,2,26,2
39,csr_decode,2,0,0,0,0
39,redirect,1,0,0,0,0
39,trap,5,0,0,0,0
42,decode,115,0,2,26,2
42,csr_decode,2,0,0,0,0
43,decode,19,0,0,0,0
44,operand,6,0,1,6,115
44,value,0,0,0,0,0
44,imm,1,2,0,833,0
44,decode,115,0,1,26,1
44,csr_decode,1,0,0,0,0
45,operand,6,6,4,1,19
45,value,40,0,0,0,0
45,imm,1,2,0,4,0
45,decode,115,0,0,24,0
45,mret_decode,1,0,0,0,0
46,operand,0,6,1,6,115
46,value,44,0,0,0,0
46,imm,1,2,0,833,0
46,decode,111,1,0,8,0
46,jump,1,0,0,0,0
46,ras,push,0,0,0,0
46,csr,1,0,0,0,0
47,operand,0,0,2,6,115
47,value,0,0,0,0,0
47,imm,1,2,0,770,0
47,decode,x,x,x,x,x
47,bp,0,0,0,0,0
47,redirect,1,0,0,0,0
47,mret,1,0,0,0,0
50,decode,115,0,0,0,0
51,decode,115,0,2,26,2
51,csr_decode,2,0,0,0,0
52,decode,19,0,0,0,0
52,redirect,1,0,0,0,0
52,trap,2,0,0,0,0
