idx,kind,pc,cause,mtval,mepc
0,sync,00300020,0000000b,00000000,00300020
1,sync,00300028,00000003,00300028,00300028
2,sync,00300030,00000002,ffffffff,00300030
3,sync,0030003a,00000003,0030003a,0030003a
4,data,00300040,00000004,003000c1,00300040
5,data,00300048,00000006,003000c2,00300048
6,irq,00300064,8000000b,0000000e,00300068
7,irq,0030006c,8000000b,003000c0,00300070
