extension,test,status,sig_words,detail,source
RV32C,cadd-01,PASS,587,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/C/src/cadd-01.S
RV32C,caddi-01,PASS,377,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/C/src/caddi-01.S
RV32C,caddi16sp-01,PASS,71,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/C/src/caddi16sp-01.S
RV32C,caddi4spn-01,PASS,22,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/C/src/caddi4spn-01.S
RV32C,cand-01,PASS,588,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/C/src/cand-01.S
RV32C,candi-01,PASS,378,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/C/src/candi-01.S
RV32C,cbeqz-01,PASS,87,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/C/src/cbeqz-01.S
RV32C,cbnez-01,PASS,87,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/C/src/cbnez-01.S
RV32C,cebreak-01,PASS,8,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/C/src/cebreak-01.S
RV32C,cj-01,PASS,20,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/C/src/cj-01.S
RV32C,cjal-01,PASS,20,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/C/src/cjal-01.S
RV32C,cjalr-01,PASS,33,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/C/src/cjalr-01.S
RV32C,cjr-01,PASS,33,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/C/src/cjr-01.S
RV32C,cli-01,PASS,34,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/C/src/cli-01.S
RV32C,clui-01,PASS,33,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/C/src/clui-01.S
RV32C,clw-01,PASS,16,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/C/src/clw-01.S
