property	status
csr.csr_assert_i.unnamed$$_0	proven
csr.csr_assert_i.unnamed$$_1	proven
csr.csr_assert_i.unnamed$$_2	proven
csr.csr_assert_i.unnamed$$_3	proven
csr.csr_assert_i.unnamed$$_4	proven
csr.csr_assert_i.unnamed$$_5	proven
